icsd_ids,pretty_formula,material_id,nelements,nsites
22122,BrO,mp-1207019,2,2
22128,I3N,mp-1190039,2,16
22130,CsBr3,mp-27641,2,16
22132,PaBr5,mp-27642,2,24
22133,Co(IN2)3,mp-1078734,3,10
22134,K3MoCl6,mp-27643,3,40
415351,V4S9Br4,mp-559911,3,34
22136,PbBrCl,mp-22997,3,12
22137,PbICl,mp-23053,3,12
153210,Tb4Ga12Pd,mp-571331,3,17
153211,Tb4Ga12Pt,mp-568053,3,17
415348,Na3(CuO2)2,mp-559817,3,36
415357,CdN6,mp-570471,2,56
22142,CoN5Cl3,mp-1201305,3,36
22143,Al2CoCl8,mp-540759,3,22
22138,PbIBr,mp-571465,3,12
22139,ReCl5,mp-27645,2,48
22146,AuCl3,mp-27647,2,16
22149,IN,mp-1057979,2,2
415370,PrSnRh,mp-12381,3,9
153227,Nd2Zr2O7,mp-5977,3,22
415372,TmAlSi,mp-571506,3,6
415373,LuAlSi,mp-567229,3,6
22158,KI,mp-22898,2,2
153232,Nd2Ti2O7,mp-12193,3,44
153237,CaMnO3,mp-19201,3,20
22174,CsBr,mp-22906,2,2
153253,SiO2,mp-600054,2,192
22183,CdSnP2,mp-5213,3,8
153257,SiO2,mp-554267,2,48
22187,CdSiAs2,mp-3078,3,8
22188,CdSiP2,mp-4666,3,8
22189,MgSiP2,mp-2961,3,8
415406,Cu(CO)4,mp-556202,3,18
22191,SbCl3,mp-22872,2,16
153264,Ti3SiC2,mp-5659,3,12
415410,CuHg3As2Br3,mp-571268,4,54
415411,LiCaGaN2,mp-570948,4,20
22194,Ca(BO3)3,mp-1193777,3,26
153266,Ti3AlC2,mp-3747,3,12
22197,GaF3,mp-588,2,8
22199,K2NaCrF6,mp-554252,4,10
22200,K2NaFeF6,mp-558674,4,10
415418,ReO3F,mp-573051,3,30
153274,Fe3RhN,mp-580234,3,5
415421,ReO2F3,mp-556419,3,24
22206,BaU2O7,mp-27649,3,20
22207,La4Re6O19,mp-4802,3,29
153277,AsS,mp-542810,2,32
415428,PrTaO4,mp-17722,3,24
153286,BaTi2O5,mp-3943,3,24
153287,LiBH4,mp-30209,3,24
153288,Li3BH6,mp-1180675,3,20
153289,LiBH2,mp-568523,3,16
153290,LiBH,mp-23694,3,12
22215,Tl2Pt2O7,mp-13801,3,22
22216,NaAlO2,mp-7748,3,4
22221,NiP2,mp-22619,2,12
22219,Ce(N4O9)2,mp-1201969,3,54
22222,RbB10H9,mp-27650,3,160
22223,Gd2S3,mp-669509,2,20
153291,LiB,mp-1205309,2,4
22226,Nb2Hg2O7,mp-13803,3,22
415442,UH12(ClO2)3,mp-24333,4,44
415445,VSnPO5,mp-558344,4,32
153302,Sr2GeN2,mp-568338,3,20
22231,Ca2N,mp-2686,2,3
22232,FePCl8,mp-540760,3,40
22233,ThI2,mp-27652,2,12
415450,Ca5Nb5O17,mp-555924,3,108
153307,LaGaO3,mp-556983,3,10
153307,LaGaO3,mp-5837,3,20
22236,Sc2S3,mp-401,2,20
415451,NiAgO2,mp-19284,3,8
22238,ScS,mp-1476,2,2
22239,Cu(N3Cl)2,mp-1079782,3,9
22235,YbSb2,mp-7138,2,6
415459,TmTaO4,mp-12933,3,12
22245,K2MnO4,mp-504636,3,28
22246,H3SNO4,mp-720765,4,36
22249,Co3C9SO9,mp-704489,4,88
22252,Ho2S3,mp-878,2,30
22253,BS4N4F3,mp-16813,4,48
415471,AgTeO3,mp-558637,3,40
415473,Ag2Te4O11,mp-561380,3,34
153334,SiO2,mp-1205213,2,216
415479,RbVSe2,mp-12024,3,16
415483,K2CuSbS3,mp-554343,4,28
153340,Rb3Yb2(PO4)3,mp-640715,4,160
22281,SO6,mp-1196265,2,42
22283,Y2C,mp-1334,2,3
153359,NdTaO4,mp-4718,3,12
415503,AlAs3S5Cl4,mp-558360,4,26
415504,AlAs3(SeCl)4,mp-567734,4,48
415506,GdInPd,mp-20224,3,9
153363,HoTaO4,mp-4344,3,12
415508,YbInPd,mp-21499,3,9
153365,ErTaO4,mp-5503,3,12
153366,LuTaO4,mp-12862,3,12
415510,TmInPt,mp-20103,3,9
415509,YInPt,mp-19740,3,9
415513,Tb2In16Pt7,mp-570630,3,25
153371,Eu2(MoO4)3,mp-542905,3,34
153372,NaNiO2,mp-19149,3,16
153374,Ho2Ni2Pb,mp-3398,3,5
415528,TaTlSe3,mp-12027,3,20
22313,TiMn2O4,mp-540763,3,28
153384,Ba(AlSi)2,mp-567377,3,10
415529,LiSn5Rh3,mp-638141,3,36
415531,MgN8,mp-1078930,2,9
415534,LaAg(PO3)4,mp-558465,4,72
415535,NaLa(PO3)4,mp-6741,4,72
22320,Tb3Fe5O12,mp-19710,3,80
153396,SrSm2Nb2O9,mp-510544,4,28
22325,Pb3O4,mp-22633,2,28
22327,FeC3SO3,mp-636215,4,32
415546,CuB2(CN)8,mp-568532,4,19
415547,ZnB2(CN)8,mp-569303,4,19
153406,TiPbO3,mp-19845,3,5
415553,CsInS2,mp-559459,3,32
415556,LiB6C,mp-569450,3,16
153419,Ga(W3O10)4,mp-1197613,3,53
22355,Na2ZnGeO4,mp-6402,4,16
153430,Sr2FeWO6,mp-19266,4,20
22359,ZnC2(SN)2,mp-680579,4,28
415576,Sr5(InBi3)2,mp-640825,3,26
153431,NdCoO3,mp-22599,3,20
22358,Ba2FeGe2O7,mp-1190820,4,48
22361,RbDy(WO4)2,mp-560148,4,48
22365,KH4O4F,mp-1201872,4,80
22373,NaSeO3,mp-1180453,3,40
153448,KNaV2O6,mp-19432,4,20
415594,LaSnRh,mp-12378,3,9
153451,Ba3La2(BO3)4,mp-6446,4,84
22383,Ti2MnO4,mp-561097,3,14
153456,GaTe,mp-542812,2,12
153457,SiAs,mp-1863,2,12
153459,KSbMoO5,mp-561478,4,32
22388,CaAs,mp-1188146,2,16
22399,GeI4,mp-23266,2,40
22404,TlRe,mp-1066583,2,4
22411,Ca2Nb2O7,mp-4155,3,22
153491,TiFeO3,mp-19417,3,20
153495,BaLa(CoO3)2,mp-20477,4,10
153498,KU2(PO4)3,mp-560812,4,36
153499,CaH2C2O5,mp-557769,4,80
153502,Ti2CdO6,mp-1079829,3,9
153504,CoSb3,mp-1317,2,16
153515,LiCo(PO3)3,mp-26991,4,56
153518,LiEr(PO3)4,mp-555065,4,36
153520,NaGd(PO3)4,mp-561131,4,72
153521,GdP2H9O11,mp-601302,4,92
153522,LiTiPO5,mp-6668,4,32
415666,Sm2As4O9,mp-4794,3,30
415671,KErP2S7,mp-554741,4,44
415672,NaEr(PS3)2,mp-12384,4,20
415673,ZrU3Sb5,mp-12889,3,18
153530,SrSnO3,mp-2879,3,20
153536,LaFeO3,mp-22590,3,20
153542,K2SrV3O9,mp-554684,4,60
153543,Sr2CoMoO6,mp-510546,4,20
153548,MgAlSi,mp-4499,3,12
415701,La5Al3Ni2,mp-569071,3,20
415707,Hg4Pb2N6O19,mp-646297,4,62
153568,GdCuSb2,mp-20502,3,8
153569,TbCuSb2,mp-22485,3,8
415714,BaCa2(PN2)6,mp-6404,4,84
153571,HoCuSb2,mp-21015,3,8
415716,BaSr2(PN2)6,mp-567486,4,84
153570,DyCuSb2,mp-20859,3,8
22502,Pr3Sb5O12,mp-2973,3,40
415717,Na3W3Cl13,mp-583762,3,76
22504,CsK(ClO4)2,mp-554015,4,12
153572,YCuSb2,mp-19943,3,8
415727,La3MgBi5,mp-568964,3,18
415728,LiLaBi2,mp-1095149,3,8
415737,Lu5Si3B,mp-13234,3,18
415739,Bi12PtCl12,mp-582988,3,25
415742,Ho5Si3B,mp-13235,3,18
415746,Dy5Si3B,mp-13237,3,18
153603,CsHgBr3,mp-1194175,3,30
415748,Rb2RuO4,mp-542697,3,28
415749,K2RuO4,mp-17789,3,28
415750,CsSb3F16,mp-683925,3,160
153607,Zr5Sb3,mp-2649,2,16
153608,Zr5SiSb3,mp-542816,3,18
153609,Zr5Sb4,mp-570196,2,18
415751,CsSb2F11,mp-556061,3,56
415755,Dy3(Ge3Pt2)2,mp-645630,3,52
415756,Sm3(Ge3Pt2)2,mp-570669,3,52
415757,Pr3(Ge3Pt2)2,mp-645543,3,52
415753,K17Fe5O16,mp-558482,3,38
415754,K5FeO4,mp-12040,3,80
415762,Nd2As4O9,mp-555063,3,30
415763,Sm2As4O9,mp-4794,3,30
153620,Li6WN4,mp-3503,3,22
415768,W2NCl8,mp-570568,3,11
153628,KCaF3,mp-5926,3,20
415780,La4S3N2,mp-556958,3,18
415797,Co2TeBr2O3,mp-687088,4,64
415798,Co2TeCl2O3,mp-550564,4,16
415804,Eu3InO,mp-1069296,3,5
415806,ThCr(IO5)2,mp-686949,4,56
153662,Lu2Si5Ir3,mp-568336,3,20
415808,ThSe2O7,mp-560863,3,40
415814,Er3O2F5,mp-560114,3,40
415819,Co(IO3)2,mp-572672,3,36
415820,Mg(IO3)2,mp-38322,3,18
415821,Zn(IO3)2,mp-23360,3,18
153678,Zr2SbP,mp-5137,3,8
153679,Hf2SbP,mp-567220,3,8
421318,TlBi2Cl7,mp-1189438,3,20
153677,Ti2SbP,mp-5244,3,8
415826,YSnAu,mp-567197,3,6
415822,Mn(IO3)2,mp-554980,3,18
153685,Ba4Si23,mp-640551,2,54
153697,Ba5Co5O14,mp-22557,3,24
415842,PAuClF3,mp-558523,4,24
153699,LiFePO4,mp-19017,4,28
415864,Nd6In22Pt13,mp-640054,3,41
415870,Ga21Rh4,mp-1200191,2,50
415871,Ga16Rh3,mp-1200062,2,38
415872,MgHAu2F11,mp-1202806,4,60
415873,Cd(AuF6)2,mp-557715,3,30
415875,Ba3Tb2(PS4)4,mp-554264,4,100
415876,Ba3Ho2(PS4)4,mp-559171,4,100
415877,Ba3Gd2(PS4)4,mp-684036,4,100
415878,Ba3Dy2(PS4)4,mp-560798,4,100
415884,CsCd13,mp-1713,2,28
415886,KZn13,mp-784,2,28
415888,RbCd13,mp-1040,2,28
415893,Ag5IO6,mp-554648,3,24
415903,CeSnIr,mp-20835,3,9
153764,Yb5Si4,mp-20101,2,36
153768,Yb5Ge4,mp-21300,2,36
153769,Ca3Ru2O7,mp-3258,3,24
415929,TlInAs2O7,mp-557583,4,44
415930,RbInAs2O7,mp-558208,4,44
415937,Sr3In4Pb,mp-605735,3,16
153799,Ca2RuO4,mp-21466,3,28
415944,ScSbPd,mp-569779,3,3
415948,Nd3Sb5Pd6,mp-542565,3,28
415949,Pr3Sb5Pd6,mp-542566,3,28
153806,Li2SO4,mp-558382,3,14
415951,Al2VCl8,mp-568443,3,22
415952,NdSnPt,mp-21111,3,9
153808,La2C3,mp-1184,2,20
153813,La2Sn2O7,mp-4086,3,22
153815,La2Hf2O7,mp-12533,3,22
153816,La2Ti2O7,mp-4423,3,22
153817,Y2Sn2O7,mp-3370,3,22
415961,K6Mo10O33,mp-559753,3,98
153819,Y2Hf2O7,mp-561442,3,22
153821,LaAlO3,mp-2920,3,10
415986,Ba3Er2(PS4)4,mp-560534,4,100
415998,Tb3Si2Cl5O6,mp-555097,4,32
415999,Dy3Si2Cl5O6,mp-560593,4,32
153856,MnCo(BiO3)2,mp-545769,4,20
416001,Sm3Si2Cl5O6,mp-556820,4,32
153858,Bi2TeI,mp-23435,3,8
416002,Gd(C2N3)3,mp-672360,3,32
153860,YCI,mp-23062,3,6
416000,Gd3Si2Cl5O6,mp-560513,4,32
153864,KFe(MoO4)2,mp-19362,4,24
153867,PrMn4(CuO4)3,mp-559926,4,20
153868,SmMn4(CuO4)3,mp-561515,4,20
153869,EuMn4(CuO4)3,mp-641487,4,20
416013,Hf2P2O9,mp-555344,3,26
153870,GdMn4(CuO4)3,mp-641116,4,20
153872,HoMn4(CuO4)3,mp-641065,4,20
153873,TmMn4(CuO4)3,mp-557341,4,20
153874,YbMn4(CuO4)3,mp-559944,4,20
153871,DyMn4(CuO4)3,mp-554375,4,20
416020,Eu2I2O,mp-558258,3,10
416012,LaIO3,mp-1080184,3,10
416015,Ce7C3I10,mp-568922,3,40
416023,BaBi2(MoO4)4,mp-642792,4,46
416016,La7C3I10,mp-567729,3,40
416019,La8Al4I7,mp-658046,3,57
153887,GaN,mp-804,2,4
416032,Ba2TeP2O9,mp-560742,4,28
416033,Ba3Na2(CN2)4,mp-571621,4,68
416038,Rb3Na(RuO4)2,mp-12046,4,14
416039,K3Na(RuO4)2,mp-17902,4,28
153907,KSnSe2,mp-571016,3,8
153908,ErIn5Co,mp-12872,3,7
416053,Re2Cl7O3,mp-672376,3,48
153909,Y4Ga12Pt,mp-510548,3,17
416056,ReCl3O2,mp-607436,3,24
416077,Pr2(SeO3)3,mp-683974,3,168
416078,Ce2(SeO3)3,mp-638687,3,56
153946,Bi2S3,mp-22856,2,20
416094,Sr(MnSb)2,mp-2968,3,5
416095,NbP4(S2Cl)5,mp-561160,4,40
416096,Ba11In6O3,mp-605809,3,40
153962,HoCo3B2,mp-5313,3,6
153963,PrFeO3,mp-22341,3,20
153966,Na2V2ZnO7,mp-557323,4,24
153980,K2MoO8,mp-559525,3,66
416132,Ga4P4O17,mp-647209,3,150
416135,Al3(PO4)4,mp-608080,3,92
416137,Ca4Bi2O,mp-551873,3,7
416138,Sm2(PPt2)3,mp-570141,3,22
416139,Ca2Sb4Pd3,mp-571215,3,18
416141,YbCuBi,mp-22960,3,6
416145,Co7Te4(BrO2)6,mp-639164,4,58
416154,KB3(HO3)2,mp-605642,4,192
154011,BaYMn2O6,mp-555455,4,20
154012,Si2Ru,mp-569815,2,24
416156,Sm2(SeO3)3,mp-559755,3,28
154022,U2Tl2Mo3O16,mp-641191,4,92
416167,PCl2OF,mp-557522,4,20
416168,PClOF2,mp-558681,4,40
416169,Cr2HgO7,mp-559125,3,30
416170,Na5VO5,mp-18233,3,44
416171,Na4VHO5,mp-554275,4,44
154031,ThPS,mp-12876,3,6
416176,RbPS3,mp-556953,3,10
416177,NbSiPd,mp-22722,3,12
154032,Sr2InSbO6,mp-22355,4,20
416179,Na2Cu5(Si2O7)2,mp-573024,4,25
416175,Eu2BrO2,mp-605786,3,10
154033,Sr2YSbO6,mp-12878,4,20
154038,BaPbO3,mp-22230,3,10
154034,Tb2Si5Rh3,mp-12879,3,20
416178,Sm(BC)2,mp-6916,3,10
416186,HoPS4,mp-18532,3,48
416187,LaPS4,mp-560571,3,48
416188,NdPS4,mp-3694,3,48
154047,LaTiGe3,mp-20085,3,10
416192,CePS4,mp-561261,3,48
416196,LiSm2OsO6,mp-12448,4,20
416197,LiPr2OsO6,mp-12449,4,20
416198,LiNd2OsO6,mp-12450,4,20
416208,Cr2(Hg2O3)3,mp-558700,3,68
416209,CrHg3O5,mp-559772,3,72
416211,CsAs2Se3,mp-645172,3,48
416215,Sb8Cl2O11,mp-557022,3,84
416216,Sb8Br2O11,mp-558592,3,84
416217,Tb3S3N,mp-18164,3,28
416218,Ce3S3N,mp-543033,3,28
416219,Dy3S3N,mp-556247,3,28
416220,Gd3S3N,mp-647096,3,28
416221,La3S3N,mp-555129,3,28
23003,AsI3,mp-23218,2,8
416223,Pr3S3N,mp-558940,3,28
416224,Sm3S3N,mp-4038,3,28
154075,NaCeP2O7,mp-21520,4,44
154076,Li7MnN4,mp-5515,3,96
416222,Nd3S3N,mp-554001,3,28
154084,Ag3Sn,mp-611,2,8
23012,Na2Be(GeO3)2,mp-554828,4,66
416230,Li2P7(H3N)9,mp-1198596,4,90
416232,BaZn(SeO3)2,mp-1205399,4,40
23017,Li4Zn(PO4)2,mp-1200615,4,60
23016,CaB2(H6O5)2,mp-554736,4,50
23019,NaPr(Si3O7)2,mp-557126,4,88
154092,Na3InCl6,mp-23503,3,20
23020,NaNd(Si3O7)2,mp-560226,4,88
23022,Ba3Ge9O22,mp-1204343,3,68
416238,Hg4AsI5,mp-567798,3,40
416244,SmNiAs,mp-16734,3,3
23028,Sr3Pr2(BO3)4,mp-6803,4,84
416246,BaH6F8,mp-557810,3,60
154103,SrZrS3,mp-558760,3,20
23032,Ca2B6O11,mp-27657,3,76
154107,BaNd(CoO3)2,mp-555635,4,10
23036,YSi3Ni5,mp-21661,3,36
416253,TeS4(NCl)4,mp-554646,4,26
154111,KMg4(PO4)3,mp-557844,4,80
23039,CdGe2O5,mp-7762,3,16
23041,Li5B4,mp-27658,2,9
154114,Na6Si8O19,mp-554033,3,132
154120,FePO4,mp-20361,3,24
154124,Na2CuSi3O8,mp-557123,4,56
154127,YMnO3,mp-19385,3,30
416273,Pr2Co2I,mp-567727,3,10
416274,Pr7CoI12,mp-569261,3,20
416281,Ag2Te2O7,mp-13211,3,22
416283,CaAgBi,mp-568664,3,6
416285,Bi8SbAuBr9,mp-573727,4,76
23077,Th3B2C3,mp-3182,3,8
416294,Rb3AgSn3Se8,mp-571164,4,30
416295,K3GdF6,mp-13229,3,20
416296,K3YF6,mp-13230,3,20
23081,Ba(FeS2)2,mp-27660,3,7
416298,Ba(SbAu)2,mp-570298,3,10
416299,Ba(BiPd)2,mp-571599,3,10
23084,U2Cl5O2,mp-27661,3,9
416300,Sr(BiPd)2,mp-567114,3,10
154151,Cd2BiAsO6,mp-556653,4,20
416304,Mg(SiB6)2,mp-567224,3,60
154164,K2V8O21,mp-581174,3,31
154165,Tl2V8O21,mp-583506,3,31
416310,Tl3SiTe3,mp-568020,3,28
154166,SrSi7N10,mp-570598,3,36
416311,Ba3(SnP2)2,mp-2911,3,36
23097,KP2H5O8,mp-1197171,4,64
416315,XeF6,mp-641678,2,112
23099,Ba2MgUO6,mp-13811,4,10
416318,HXeF7,mp-602659,3,54
154175,SrLi2Ta2O7,mp-6259,4,12
154176,SrTa2O7,mp-1091368,3,10
23106,P3NCl12,mp-569386,3,128
416324,Hg5Br11N,mp-1189137,3,17
416325,Sr(ScTe2)2,mp-18660,3,28
416326,Ba(ScTe2)2,mp-17501,3,28
416327,TbMg2Cu9,mp-542933,3,24
23111,Ag4S(NO)2,mp-560947,4,36
154181,BaVS3,mp-4227,3,10
416328,Rb2Na2SiO4,mp-559711,4,72
416330,K3AgSn3Se8,mp-571594,4,30
416333,Ho11Te16ClO48,mp-557285,4,76
23120,CsI2Br,mp-27662,3,16
416337,Ba5Al5Pb,mp-568809,3,11
416338,Ba5Al5Sn,mp-570677,3,11
416339,Ba5Ga5Pb,mp-605650,3,11
23123,Te(NCl3)2,mp-1079878,3,9
416340,Ba5Ga5Sn,mp-568967,3,11
23126,InBr,mp-22870,2,4
23127,PtBr3,mp-23165,2,48
416341,Mg2B24C,mp-568556,3,54
23121,CsGeCl3,mp-22988,3,5
23133,RbBe3ZnF9,mp-17229,4,28
23134,NaH4IO2,mp-696512,4,16
23136,InI3,mp-567789,2,16
23137,TiPCl9,mp-27664,3,22
23138,Ti2PCl13,mp-27921,3,128
23139,CsReCl4,mp-567702,3,36
23140,Gd2Cl3,mp-1078829,2,10
23141,BaNiF4,mp-555321,3,12
23142,Rb2NaErF6,mp-13815,4,10
154214,KCl,mp-23193,2,2
23143,Cs2NaErF6,mp-13816,4,10
416360,Ag5Hg4P8Cl5,mp-568540,4,22
23146,LaCl3,mp-22896,2,8
23145,H3NCl,mp-1200750,3,40
23147,NdCl3,mp-23183,2,8
23148,EuCl3,mp-569895,2,8
154223,LiCo2P3O10,mp-22042,4,32
23153,RbAgF3,mp-7767,3,10
23154,CsAgF3,mp-561920,3,10
416378,Eu2(Ga3Ir)3,mp-542930,3,28
154235,Tb5Se2Cl3O10,mp-555909,4,20
416379,Eu2(Ga3Rh)3,mp-645591,3,28
154234,Tb3Se2ClO8,mp-558490,4,56
23163,ZrCl3,mp-22871,2,8
23167,MnTlCl3,mp-570290,3,5
23169,PdI2,mp-569017,2,6
23170,Cd3SiO5,mp-13820,3,18
23171,IrCl3,mp-27666,2,8
23175,CsRb(MnCl3)2,mp-568508,4,80
23176,GeI2,mp-27922,2,9
23177,TiCl2,mp-28116,2,3
416393,WCl3O,mp-556208,3,20
23183,K2MnF4,mp-557610,3,7
154257,RbTiBr3,mp-569807,3,10
154258,CsTiI3,mp-567698,3,10
154259,KTiCl3,mp-568270,3,30
23188,BMo2C,mp-4472,3,8
154260,KTiBr3,mp-567718,3,30
154261,KTiI3,mp-640578,3,30
154263,Cu3Mo2O9,mp-639719,3,56
23196,SrUO4,mp-3311,3,24
23197,BaUO4,mp-5611,3,24
23198,Ca2UO5,mp-17956,3,32
23199,Sr2UO5,mp-18471,3,32
154270,UTl2Cr2O10,mp-641100,4,120
154271,UTl2(MoO5)2,mp-641097,4,120
416421,La(GePt)2,mp-606511,3,20
416422,Eu(GePt)2,mp-607169,3,20
23208,Ca11N8,mp-680640,2,38
416424,Sm(GePt)2,mp-1092291,3,10
23211,Th2SeN2,mp-7768,3,5
23213,Th2SN2,mp-7769,3,5
23214,U2AsN2,mp-3583,3,5
23215,U2SeN2,mp-3048,3,5
154287,CeGeAu,mp-4219,3,6
23217,U2SN2,mp-5739,3,5
23218,BeH8SO8,mp-23996,4,36
154291,Rb4Fe2O5,mp-559809,3,22
23216,U2PN2,mp-5381,3,5
23225,Th2Co17,mp-16932,2,19
416442,LiGd(PO3)4,mp-6248,4,36
23227,Mg2Ga5,mp-27668,2,14
416444,Ba2Cd3Bi4,mp-568744,3,18
23229,KCeF4,mp-504644,3,24
23230,HS3N,mp-27669,3,40
23233,Y2Be2SiO7,mp-6655,4,24
23238,NaNb(OF)2,mp-555305,4,24
23243,PBr3O,mp-1189731,3,20
154317,H2C3(N2Cl)2,mp-698476,4,88
416462,GdSI,mp-556135,3,6
154319,Ca2Ta2O7,mp-640836,3,176
23248,Sr(ZnAs)2,mp-7770,3,5
23249,Sr(CdAs)2,mp-7771,3,5
416461,LiEuH3,mp-541365,3,5
23252,Rb3InS3,mp-22303,3,14
23253,Rb4In2S5,mp-27670,3,22
23254,Na2AsAu,mp-7773,3,8
23255,Na2SbAu,mp-7774,3,8
23256,U2AlCu3,mp-7775,3,12
154327,CaZrGeO5,mp-644295,4,16
23257,UAl2Cu,mp-19872,3,4
23259,Li2PrP2,mp-7777,3,5
416475,CeZnPO,mp-13207,4,8
23261,Li2NdAs2,mp-7779,3,5
416478,Gd3CuSiS7,mp-1191406,4,24
23262,SnICl,mp-571146,3,12
416476,PrZnPO,mp-13206,4,8
23260,Li2PrAs2,mp-7778,3,5
23264,Ga2Pb2S5,mp-557672,3,72
23265,Mn2SnS4,mp-21139,3,7
416483,CsMo4(PO4)7,mp-558321,4,80
416485,Rb3P3H5N,mp-1200086,4,96
416487,CsAuN12,mp-568861,3,28
416488,RbAuN12,mp-571181,3,28
23272,In(Mo3Se4)2,mp-20511,3,15
416490,Nd4Mg3Co2,mp-567369,3,9
416491,Sm4Mg3Co2,mp-571606,3,9
23276,Ba(IO3)2,mp-30991,3,18
23277,HgCl2,mp-22855,2,12
416489,KAuN12,mp-567218,3,28
23281,Nb2P5,mp-27672,2,28
154354,Li(CO)2,mp-546920,3,10
154355,Na(CO)2,mp-557976,3,20
23284,TaPS6,mp-27673,3,64
154357,Cs(CO)2,mp-545487,3,10
23286,CaZrS3,mp-7781,3,20
154358,Hf5Te4,mp-12884,2,9
23285,In5S4,mp-22846,2,72
154361,Cs2Al2Sb2O7,mp-557359,4,13
154362,BaAl2Sb2O7,mp-12885,4,12
154363,Cs2Al2As2O7,mp-554206,4,13
23290,TlCu3S2,mp-13829,3,12
23293,SmFeB4,mp-20416,3,24
23294,CeScS3,mp-20953,3,20
291196,Dy2InNi2,mp-1068319,3,5
416512,Ni(TePd)2,mp-12463,3,10
416513,Co(PdSe)2,mp-12464,3,10
154370,Rb8Fe2O7,mp-561139,3,34
154371,Rb3FeO3,mp-555287,3,28
416515,Fe(PdSe)2,mp-12466,3,10
23301,Tl(MoSe)3,mp-3411,3,14
154372,K4Fe2O5,mp-553960,3,22
23300,La(BC)2,mp-7783,3,10
416520,Ca21(Mn2Bi9)2,mp-581814,3,86
416521,CeCuTeO,mp-1079385,4,8
23306,Cd3AsCl3,mp-27899,3,28
23307,Cd4P2I3,mp-568545,3,72
154380,AlP3(HO2)6,mp-556596,4,44
416523,NdCuTeO,mp-974307,4,8
23302,K5As3O10,mp-27674,3,72
23312,SiH6(NF3)2,mp-1196212,4,60
23313,LiY(MoO4)2,mp-557310,4,24
23314,Pt(NF3)2,mp-1080536,3,9
416528,ScInCu4,mp-13240,3,6
23316,SbAsO4,mp-7784,3,12
23315,In5(BiS4)3,mp-504646,3,40
154390,U3NbSb5,mp-570831,3,18
154389,HfU3Sb5,mp-12890,3,18
154392,GaPO4,mp-4122,3,18
154393,Ba8Ge43,mp-1199827,2,204
154397,Sr6Ge5N2,mp-601326,3,26
23326,CsCu3S2,mp-7786,3,6
23327,HfSO,mp-7787,3,12
154398,Ba6Ge5N2,mp-601322,3,26
154405,InCuSe2,mp-22811,3,8
416550,La3As2ClO7,mp-555073,4,52
23337,Y2Cl3,mp-27678,2,10
23339,Sn3PO6,mp-1006619,3,40
154413,La5Ti4FeO17,mp-641117,4,54
154414,Pr5Ti4FeO17,mp-555502,4,108
23342,CSNO3,mp-554110,4,24
154415,Nd5Ti4FeO17,mp-557307,4,108
23343,BaCdGeS4,mp-13831,4,56
23346,Na3SbO3,mp-8076,3,28
416561,Ba2Pb,mp-21246,2,12
23347,Na3BiO3,mp-27914,3,28
23344,Sn2SbS2I3,mp-561134,4,16
416562,Ba2Sn,mp-1981,2,12
23351,TbCl,mp-568342,2,4
23353,TbBr,mp-27924,2,4
23354,LaBr,mp-27679,2,4
23357,Re6P13,mp-22437,2,38
23358,P4S(NF)6,mp-556050,4,136
416574,Rb2BaNb2Se11,mp-571293,4,64
154430,Dy(NO5)3,mp-1199424,3,38
23361,Na2S3N,mp-1103074,3,12
416576,EuSi6,mp-542709,2,14
23360,Er2Ni12P7,mp-540772,3,21
23359,Er2Co12P7,mp-7788,3,21
416581,Sm3Ge5,mp-569320,2,16
23364,Ba2Ni3F10,mp-27680,3,30
23367,TlAgTe,mp-5874,3,12
154440,CeNi,mp-21188,2,4
416585,Ag3PS4,mp-12459,3,16
154442,GdCo9Si4,mp-601400,3,28
416586,Ag15P4S16Cl3,mp-560328,4,76
416584,Sm2NiSn4,mp-645182,3,28
416587,Ag5P(S2Cl)2,mp-559847,4,12
416590,LiUNbO6,mp-17807,4,36
154446,YbCu9Sn4,mp-569691,3,28
154449,Pr(AgGe)2,mp-5564,3,5
154451,Nd(AgGe)2,mp-4229,3,5
23384,KEr2F7,mp-27925,3,80
23386,LaMg(BO2)5,mp-557758,4,68
416605,KRb2GaF6,mp-13190,4,10
416607,KRb2CrF6,mp-1203661,4,50
416609,La3ScBi5,mp-569411,3,18
416615,NaCe(PO3)4,mp-561049,4,72
416616,NaEu(PO3)4,mp-642234,4,72
416617,Nd5As4(ClO4)3,mp-556908,4,48
23402,Zr3O,mp-561418,2,16
154471,U(GaFe)6,mp-643092,3,13
154476,Ce3(AgSn)4,mp-542824,3,11
416620,RbEuSiS4,mp-607479,4,28
23406,Li2GeF6,mp-7791,3,18
416622,KPrSiSe4,mp-13538,4,14
416621,KCeGeSe4,mp-21176,4,14
23404,UTiNb2O10,mp-556509,4,28
154475,Ce3(AgGe)4,mp-640597,3,11
416618,K2B6H2O11,mp-558951,4,84
416629,LiEu2Si3,mp-581678,3,12
154486,ZnO,mp-2133,2,4
416631,Ba19Na29Li13,mp-569025,3,122
23416,Ca2GeS4,mp-540773,3,28
23420,Sr2GeS4,mp-4578,3,14
154496,Fe3BO5,mp-22223,3,36
416646,PdSeO4,mp-561490,3,12
154502,Tb2Fe17,mp-571149,2,19
23433,ThV2O7,mp-704544,3,80
154513,Ce2Zn2Cu5,mp-640899,3,18
154514,Tb4Zn5Ge6,mp-567401,3,30
23443,BaMn2O8,mp-27681,3,22
23444,OsPbO3,mp-680932,3,20
